page,image_path,ground_truth,prediction,cer,gt_words,pred_words,gt_lemmas,pred_lemmas,gt_word_count,pred_word_count,gt_coverage,pred_coverage,coverage_delta,lost_word_count,gained_word_count,lost_lemmas,gained_lemmas,lost_words,gained_words
,data/oldNepali_fullset/oldNepali/images/DNA_1_00000212/eSc_line_d32f7339.png,सेवासतम्‌पुर्वकपत्रमिदम्.ताहाँकाकृपाले.ञाँहानीकाआनन्दछौँ.ताहाँचरणक्षेमकुसलमंगलहुनुभयाहाम्रोउद्धारहोला.आगेञाहाँकोसमाचारभलोछ.उ,सेवा.तसपुर्वकषभमिद्माहाँकाकपाले.ञाँहाञीकाआनन्दछौं.नाहाक्षाराक्षेम्‌कुतलमंगलहुलुभय़ाहारोउद्रारहोल्‌आगेजाहाँकोसमाचारभनि,0.2903225719928741,सेवा|पुर्वक|पत्र|ताहाँ|कृपा|ञाँहा|नीका|आनन्द|ताहाँ|चरण|क्षेमकुसल|मंगल|हुनु|भया|हाम्रो|उद्धार|होला|आगे|ञाहाँ|कोस|चार|भलो,सेवा|तस|पुर्वक|ञाँहा|आनन्द|मंगल|आगे|कोस|चार|भनि,सेबा|पूर्वक|पत्र|त्यहाँ|कृपा|यहाँ|निको|आनन्द|त्यहाँ|चरण|क्षेमकुशल|मङ्गल|हुनु|हुनु|हाम्रो|उद्धार|हुनु|आगे|यहाँ|कोस|चार|भलो,सेबा|त्यो|पूर्वक|यहाँ|आनन्द|मङ्गल|आगे|कोस|चार|भनि,22,10,0.7903225806451613,0.3247863247863248,0.46553625585883646,13,2,उद्धार|कृपा|क्षेमकुशल|चरण|त्यहाँ|निको|पत्र|भलो|हाम्रो|हुनु,त्यो|भनि,उद्धार|कृपा|क्षेमकुसल|चरण|ञाहाँ|ताहाँ|नीका|पत्र|भया|भलो|हाम्रो|हुनु|होला,तस|भनि
,data/oldNepali_fullset/oldNepali/images/DNA_1_00000523/eSc_line_a3f13c31.png,सेव़कलोकरमणोपाध्यायकोवेदो,सेवक्‌लोकरमणेपाध्यायकोवेदा,0.2000000029802322,लोक|पाध्या,लोक|पाध्या,लोक|पाध्या,लोक|पाध्या,2,2,0.36,0.34615384615384615,0.013846153846153841,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/DNA 2_00000161_result/eSc_line_51b3281b.png,श्रीपुतलीरानीभाउज्यू,श्रीपुतलीरानीभाउज्यू,0.0,पुतली|रानी|भाउ,पुतली|रानी|भाउ,पुतलि|रानि|भाउ,पुतलि|रानि|भाउ,3,3,0.6,0.6,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_0013_0160/eSc_line_2bdab2ac.png,११७,११७,0.0,,,,,0,0,0.0,0.0,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/CA__The Cambridge Manuscript_Page_002/eSc_line_bf6e00a2.png,क्लका.पूर्णिमाकादिन.दर्शनगरी.श्रीगुह्येश्वरीप्रकाशगरी.श्रीगुह्येश्वरीकापनि.विश्वरूपदर्शन.शुक्लादिमा,क्तका.पूर्णिमाकादिन.दर्शनगरी.श्रीगुह्येश्वरीप्रकाशगरी.श्रीगुह्येश्वरीकापनि.विश्वरूपदर्शनशुक्लादिमा,0.0202020201832056,दिन|दर्शन|गरी|गरी|पनि|दर्शन,दिन|दर्शन|गरी|गरी|पनि|दर्शन,दिनु|दर्शन|गर्नु|गर्नु|पनि|दर्शन,दिनु|दर्शन|गर्नु|गर्नु|पनि|दर्शन,6,6,0.2222222222222222,0.22448979591836735,-0.0022675736961451365,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/CA__The Cambridge Manuscript_Page_038/eSc_line_3d4594fd.png,रोपनीआदिसवथोकदीषुसीगराई.समुझाई.वुझाई.आफ्नीपुत्रीचारुमतीसंगराषी.दुवैजनासितविदाली.अ,रोपनीआदिसवथोकदीषुसीगराई.समुझाई.वुझाई.आफ्नीपुत्रीचारुमतीसंगराषी.दुव़ैजनासितविदाली.अ,0.0123456791043281,पनी|सव|थोक|गराई|वुझाई|संग|राषी|दुवै|जना|सित|विदा,पनी|सव|थोक|गराई|वुझाई|संग|राषी|जना|सित|विदा,पनि|सब|थोक|गराउनु|बुझाउनु|सँग|राख्नु|दुवै|जना|सित|बिदा,पनि|सब|थोक|गराउनु|बुझाउनु|सँग|राख्नु|जना|सित|बिदा,11,10,0.4691358024691358,0.4146341463414634,0.05450165612767238,1,0,दुवै,,दुवै,
,data/oldNepali_fullset/oldNepali/images/DNA_1_00000116/eSc_line_c83a6940.png,८७१सालमितिश्राव़णसुदि६रोज६मोकामअर्किशुभम्,८७१सालमितिश्राव़णसुदि६रोज६मोकामअर्किशुभम्,0.0,साल|मिति|सुदि|रोज|मोकाम|अर्कि|शुभम्,साल|मिति|सुदि|रोज|मोकाम|अर्कि|शुभम्,साल|मिति|सुदि|रोज|मुकाम|अर्की|शुभम्,साल|मिति|सुदि|रोज|मुकाम|अर्की|शुभम्,7,7,0.7073170731707317,0.7073170731707317,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/16/eSc_line_d1a77a26.png,ला लीजापगर्नलाग्योर.फेरीअसमर्थमानि.जापमालाछाडीगयो.ताहापछि.वाटामाएकपुरूषले.आफ्नाअंगुछामा,लानलीजापगर्नलाग्योर.फेरीअसमर्थसानि.जापमालाछाडीगयो.ताहापछिचाटामाएकपुरूषले.आफ्नाअंगुछामा,0.0459770113229751,गर्न|लाग्यो|फेरी|छाडी|गयो|ताहा|पछि|वाटा|एक|आफ्ना,गर्न|लाग्यो|फेरी|छाडी|गयो|ताहा|पछि|एक|आफ्ना,गर्नु|लाग्नु|फेरि|छाड़िनु|जानु|त्यहाँ|पछि|बाटो|एक|आफ्नो,गर्नु|लाग्नु|फेरि|छाड़िनु|जानु|त्यहाँ|पछि|एक|आफ्नो,10,9,0.4482758620689655,0.4069767441860465,0.04129911788291901,1,0,बाटो,,वाटा,
,data/oldNepali_fullset/oldNepali/images/DNA_0014_0242/eSc_line_88f5ddf0.png,रिराजचक्रचूडामणिनरनारायणेत्यादिविविधविरू,रिराजचक्रचूडामणिनरनारायणेत्यादिविविधविरु,0.025000000372529,राज|चक्र,राज|चक्र,राज|चक्र,राज|चक्र,2,2,0.175,0.175,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_0012_0007/eSc_line_46ae53a2.png,सिदासकोचेला.रामदास्‌लाइदीनु.आफुलेनपाउन्यामहन्त्याञी.मपाउन्या,सिदासकोचेला.रामदास्‌लाइदीनु.आफुलेनपाउन्यामहन्त्याञी.मपाउन्या,0.0,दास|चेला|लाइ|दीनु|आफु|पाउन्या|पाउन्या,दास|चेला|लाइ|दीनु|आफु|पाउन्या|पाउन्या,दास|चेलो|लाई|दिनु|आफु|पाउनु|पाउनु,दास|चेलो|लाई|दिनु|आफु|पाउनु|पाउनु,7,7,0.5166666666666667,0.5166666666666667,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/CA__The Cambridge Manuscript_Page_036/eSc_line_ba9ed1c8.png,इन्कापालामाकलियुगकोपादलेपृथ्वीकनछोयोभनि.ज्योतीषजान्याहरूलेसुनाया.इन्‌दिनदेषिसंपूर्णप्राणी६,इन्कापालामाकलियुगकोपादलेपृथीकनछोयोभनि.त्योतीषजान्याहरूलेसुनाया.इन्‌दिनदेषिसपूर्णप्राणि,0.0666666701436042,पाला|कन|भनि|जान्या|सुना|दिन|देषि|संपूर्ण,पाला|कन|भनि|जान्या|सुना|दिन|देषि,पालो|कन|भनि|जानु|सुन|दिनु|देखि|सम्पुर्न,पालो|कन|भनि|जानु|सुन|दिनु|देखि,8,7,0.36666666666666664,0.3023255813953488,0.06434108527131782,1,0,सम्पुर्न,,संपूर्ण,
